"","Temp","CVPSWPs","SACs","SJRs","OUTms","Outs","SJRms","SACms","X2s"
"Temp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CVPSWPs",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"SACs",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA
"SJRs",TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA
"OUTms",TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
"Outs",TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA
"SJRms",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA
"SACms",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA
"X2s",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
