RegionDSM,Region
SDELTA,SDelta
FRANKS,Franks
CACHE,Cache
USAC,UpperSac
LSAC,Lower Sac
EAST,East
STOCKTON,Stockton
MSJR,Mid SJ
LSJR,LowerSanJ
MONTZ,Montezuma
ESUISUN,ESuisun
WSUISUN,WSuisun
MILDRED,Mildred
CLIFTON,Clifton
SDWSC,SDWS
